Prototype ID,export_folder,config_csv,use_linear_fast,arc_length_min,arc_length_max,arc_length_ratio,thickness_min,thickness_max,thickness_ratio
bend_collapse2,prototype_models/ExRunFinal,datasets/configs/bend_collapse2.csv,False,102.652317,146.600820,1.428130,2.000000,2.200000,1.100000
bend_collapse3,prototype_models/ExRunFinal,datasets/configs/bend_collapse3.csv,False,91.445814,150.157626,1.642039,2.000000,2.000000,1.000000
sbend1,prototype_models/ExRunFinal,datasets/configs/sbending1.csv,False,152.374993,153.475174,1.007220,1.800000,1.800000,1.000000
sbend2,prototype_models/ExRunFinal,datasets/configs/sbending2.csv,False,133.091773,133.999362,1.006819,1.800000,1.800000,1.000000
lin_collapse0,prototype_models/ExRunFinal,datasets/configs/lin_collapse0.csv,False,131.793787,131.793787,1.000000,2.000000,2.000000,1.000000
lin_collapse1,prototype_models/ExRunFinal,datasets/configs/lin_collapse1.csv,False,141.373217,141.373217,1.000000,2.000000,2.000000,1.000000
lin_collapse2,prototype_models/ExRunFinal,datasets/configs/lin_collapse2.csv,False,149.602095,149.602095,1.000000,2.000000,2.000000,1.000000
lin_collapse3,prototype_models/ExRunFinal,datasets/configs/lin_collapse3.csv,False,156.181719,156.181719,1.000000,2.000000,2.000000,1.000000
